Nom,Fermetrue,Ouverture,latitude,longitude,Nom de référence
Abbesses,,1913-01-30,48.88441765,2.338712812,Abbesses
Alésia,,1909-10-30,48.82839851,2.326745674,Alésia
Bagnolet,1970-09-13,1903-01-31,48.85617445,2.394989816,Alexandre Dumas
Alexandre Dumas,,1970-09-13,48.85617445,2.394989816,Alexandre Dumas
Alma - Marceau,,1923-05-27,48.864903999999996,2.300234,Alma - Marceau
Anatole France,,1937-09-24,48.892022,2.285536,Anatole France
Anvers,,1902-10-07,48.88300713,2.344848812,Anvers
Obligado,1948-05-25,1900-09-01,48.87553309,2.289321664,Argentine
Argentine,,1948-05-25,48.87553309,2.289321664,Argentine
Arsenal,1939-09-02,1906-12-17,48.849042,2.3666419999999997,Arsenal
Arts et Métiers,,1904-10-19,48.8655,2.3561,Arts et Métiers
Chambre des Députés,1989-06-30,1910-11-05,48.86065457,2.321130037,Assemblée nationale
Assemblée nationale,,1989-06-30,48.86065457,2.321130037,Assemblée nationale
Aubervilliers - Pantin - Quatre Chemins,,1979-10-04,48.90389694,2.392495573,Aubervilliers - Pantin - Quatre Chemins
Commerce,1937-03-01,1913-07-13,48.84697701,2.294511795,Avenue Émile-Zola
Avenue Émile-Zola,,1937-03-01,48.84697701,2.294511795,Avenue Émile-Zola
Avron,,1903-04-02,48.85194019,2.397862673,Avron
Balard,,1937-07-27,48.83627546,2.278218327,Balard
Boulevard Barbès,1907-10-15,1903-01-31,48.88364,2.350516,Barbès - Rochechouart
Barbès - Rochechouart,,1907-10-15,48.88364,2.350516,Barbès - Rochechouart
Saint-Denis - Basilique,1998-05-25,1976-06-20,48.93809957,2.360845506,Basilique de Saint-Denis
Basilique de Saint-Denis,,1998-05-25,48.93809957,2.360845506,Basilique de Saint-Denis
Bastille,,1900-07-19,48.853082,2.369077,Bastille
Bel-Air,,1909-03-01,48.841344299999996,2.400912344,Bel-Air
Belleville,,1903-01-31,48.87208261,2.376946807,Belleville
Bérault,,1934-03-24,48.84533424,2.429238498,Bérault
Bercy,,1909-03-01,48.84042809,2.379582969,Bercy
Bibliothèque François-Mitterrand,,1998-10-15,48.82960597,2.376092612,Bibliothèque François-Mitterrand
Billancourt,,1934-02-03,48.83208981,2.2381773590000003,Billancourt
Grenelle,1949-06-18,1906-04-24,48.853916999999996,2.289332,Bir-Hakeim
Bir-Hakeim,,1949-06-18,48.853916999999996,2.289332,Bir-Hakeim
Blanche,,1902-10-21,48.883459,2.333703,Blanche
Bobigny - Pablo Picasso,,1985-04-25,48.906538,2.449994,Bobigny - Pablo Picasso
Bobigny - Pantin - Raymond Queneau,,1985-04-25,48.89540875,2.424928844,Bobigny - Pantin - Raymond Queneau
Boissière,,1900-10-02,48.86738609,2.290391922,Boissière
Bolivar,,1911-01-18,48.88050244,2.374921739,Bolivar
Bonne-Nouvelle,,1931-05-05,48.87063948,2.348874807,Bonne-Nouvelle
Botzaris,,1911-01-18,48.87955169,2.388040423,Botzaris
Boucicaut,,1937-07-27,48.841101,2.287817,Boucicaut
Boulogne - Jean Jaurès,,1980-10-03,48.84227813,2.238877416,Boulogne - Jean Jaurès
Boulogne - Pont de Saint-Cloud,,1981-10-02,48.840684,2.2283310000000003,Boulogne - Pont de Saint-Cloud
Bourse,,1904-10-19,48.86873757,2.3413699869999998,Bourse
Bréguet - Sabin,,1906-12-31,48.85613345,2.3700937630000003,Bréguet - Sabin
Brochant,,1912-01-20,48.8908555,2.31970042,Brochant
Buttes Chaumont,,1912-02-13,48.87850037,2.381772101,Buttes Chaumont
Buzenval,,1933-12-10,48.851976,2.402045,Buzenval
Cadet,,1910-11-05,48.87613482,2.344875634,Cadet
Cambronne,,1906-04-24,48.84753654,2.302936614,Cambronne
Campo-Formio,,1906-06-06,48.83502241,2.358128428,Campo-Formio
Cardinal Lemoine,,1931-04-26,48.847139399999996,2.351202965,Cardinal Lemoine
Carrefour Pleyel,,1952-06-30,48.91994192,2.343926132,Carrefour Pleyel
Censier - Daubenton,,1930-02-15,48.840596999999995,2.3517740000000003,Censier - Daubenton
Champs de Mars,1939-09-02,1913-07-13,48.85185547,2.301879823,Champs de Mars
Champs-Élysées,1931-05-20,1900-07-19,48.86741142,2.31395945,Champs-Élysées - Clemenceau
Champs-Élysées - Clemenceau,,1931-05-20,48.86741142,2.31395945,Champs-Élysées - Clemenceau
Chardon-Lagache,,1913-09-30,48.84513775,2.26621449,Chardon-Lagache
Charenton - Écoles,,1942-10-05,48.82148972,2.41386205,Charenton - Écoles
Étoile,1970-11-13,1900-09-01,,,Charles de Gaulle - Étoile
Charles de Gaulle - Étoile,,1970-11-13,48.8744076,2.295762685,Charles de Gaulle - Étoile
Beaugrenelle,1945-07-14,1913-07-13,48.846591,2.286942,Charles Michels
Charles Michels,,1945-07-14,48.846591,2.286942,Charles Michels
Charonne,,1933-12-10,48.85510281,2.384639382,Charonne
Château d'Eau,,1908-04-21,48.8729012,2.356148958,Château d'Eau
Château de Vincennes,,1934-03-24,48.84453631,2.439509705,Château de Vincennes
Château Rouge,,1908-04-21,48.88673,2.349552,Château Rouge
Château-Landon,,1910-11-05,48.87845627,2.362071276,Château-Landon
Châtelet,,1900-08-06,48.85851952,2.347119401,Châtelet
Châtillon - Montrouge,,1976-11-09,48.81053942,2.301826179,Châtillon - Montrouge
Chaussée d'Antin - La Fayette,,1910-11-05,48.87307232,2.333932221,Chaussée d'Antin - La Fayette
Chemin Vert,,1931-05-05,48.85677758,2.368347645,Chemin Vert
Chevaleret,,1909-03-01,48.83493767,2.368082106,Chevaleret
Cité,,1910-12-10,48.85510059,2.346720374,Cité
Cluny,1988-02-17,1930-02-15,48.85105028,2.344273345,Cluny - La Sorbonne
Cluny - La Sorbonne,,1988-02-17,48.85105028,2.344273345,Cluny - La Sorbonne
Combat,1945-08-19,1903-01-31,48.877136,2.3711599999999997,Colonel Fabien
Colonel Fabien,,1945-08-19,48.877136,2.3711599999999997,Colonel Fabien
Commerce,,1937-07-27,48.845093,2.2942150000000003,Commerce
Concorde,,1900-08-13,48.866176,2.322397,Concorde
Convention,,1910-11-05,48.837419,2.296795,Convention
Pont de Flandres,1946-02-10,1910-11-05,48.894729999999996,2.382307,Corentin Cariou
Corentin Cariou,,1946-02-10,48.894729999999996,2.382307,Corentin Cariou
Petits Ménages,1945-10-15,1934-03-24,48.826833,2.278985,Corentin Celton
Corentin Celton,,1945-10-15,48.826833,2.278985,Corentin Celton
Corvisart,,1906-04-24,48.82980683,2.350508273,Corvisart
Cour Saint-Émilion,,1998-10-15,48.83333856,2.386632402,Cour Saint-Émilion
Courcelles,,1902-10-07,48.879401,2.304339,Courcelles
Couronnes,,1903-01-31,48.869521,2.379861,Couronnes
Créteil - L'Échat,,1973-09-24,48.79596297,2.449355721,Créteil - L'Échat
Créteil - Préfecture,,1974-09-10,48.77977215,2.459317446,Créteil - Préfecture
Créteil - Université,,1974-09-10,48.78975375,2.450785339,Créteil - Université
Crimée,,1910-11-05,48.891420000000004,2.377377,Crimée
Croix de Chavaux,,1937-10-14,48.858055,2.435764,Croix de Chavaux
Croix-Rouge,1939-09-02,1923-12-30,48.8518943,2.329503894,Croix-Rouge
Danube,,1911-01-18,48.88180772,2.394201458,Danube
Daumesnil,,1909-03-01,48.839644299999996,2.395792007,Daumesnil
Denfert-Rochereau,,1906-04-24,48.8339013,2.332727909,Denfert-Rochereau
Charenton,1939-07-12,1909-03-01,48.83904937,2.3899635669999997,Dugommier
Dugommier,,1939-07-12,48.83904937,2.3899635669999997,Dugommier
Dupleix,,1906-04-24,48.85039234,2.293610573,Dupleix
Duroc,,1923-12-30,48.84682874,2.316479087,Duroc
École Militaire,,1913-07-13,48.85510987,2.306737304,École Militaire
Maisons-Alfort - École Vétérinaire,1996-01-01,1970-09-19,48.81519006,2.421881855,École vétérinaire de Maisons-Alfort
École vétérinaire de Maisons-Alfort,,1996-01-01,48.81519006,2.421881855,École vétérinaire de Maisons-Alfort
Edgar Quinet,,1906-04-24,48.84104773,2.3250836130000003,Edgar Quinet
Wilhem,1921-05-15,1913-09-30,48.8471694,2.269020081,Église d'Auteuil
Église d'Auteuil,,1921-05-15,48.8471694,2.269020081,Église d'Auteuil
Église de Pantin,,1942-10-12,48.89362771,2.4129179119999997,Église de Pantin
Esplanade de La Défense,,1992-04-01,48.88784312,2.250442325,Esplanade de La Défense
Étienne Marcel,,1908-04-21,48.86411131,2.350607514,Étienne Marcel
Europe,,1904-10-19,48.878821,2.32238,Europe
Exelmans,,1922-11-08,48.84240522,2.259549201,Exelmans
Faidherbe - Chaligny,,1931-05-05,48.8501576,2.38339752,Faidherbe - Chaligny
Falguière,,1910-11-05,48.84449,2.3179540000000003,Falguière
Félix Faure,,1937-07-27,48.842351,2.291004,Félix Faure
Filles du Calvaire,,1931-05-05,48.86407249,2.366121411,Filles du Calvaire
Fort d'Aubervilliers,,1979-10-04,48.91423986,2.40378499,Fort d'Aubervilliers
Marbeuf - Rond-point des Champs-Élysées,1946-10-30,1900-07-19,48.86930523,2.308308765,Franklin D. Roosevelt
Franklin D. Roosevelt,,1946-10-30,48.86930523,2.308308765,Franklin D. Roosevelt
Front Populaire,,2012-12-18,48.90689109,2.365793764,Front Populaire
Gabriel Péri - Asnières - Gennevilliers,2008-06-14,1980-05-03,48.91657541,2.294388413,Gabriel Péri
Gabriel Péri,,2008-06-14,48.91657541,2.294388413,Gabriel Péri
Gaîté,,1937-01-21,48.83865393,2.322637439,Gaîté
Gallieni,,1971-04-02,48.864936,2.4166369999999997,Gallieni
Gambetta,,1905-01-25,48.864946999999994,2.3984509999999997,Gambetta
Gare d'Orléans,1930-10-15,1906-06-02,48.84262588,2.364970744,Gare d'Austerlitz
